episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
0,-33.014999999990685,36.739999999980455,1,0.0,1.0,3,double_dqn,0
1,-39.789999999979045,39.78999999996802,1,0.0,1.0,1,double_dqn,0
2,-28.630000000004657,28.630000000006817,1,0.0,1.0,1,double_dqn,0
3,-30.603333333325768,30.56999999999732,1,0.0,1.0,3,double_dqn,0
4,-27.389999999999418,27.389999999996917,1,0.0,1.0,1,double_dqn,0
5,-27.880000000004657,27.879999999999683,1,0.0,1.0,2,double_dqn,0
6,-43.91000000000349,43.909999999996785,1,0.0,1.0,1,double_dqn,0
7,-55.02953333334003,61.45000000000053,1,0.0,1.0,5,double_dqn,0
8,-30.130000000004657,30.129999999999768,1,0.0,1.0,2,double_dqn,0
9,-23.996666666669867,23.980000000001667,1,0.0,1.0,3,double_dqn,0
10,-39.00999999999476,39.00999999999044,1,0.0,1.0,1,double_dqn,0
11,-30.56466666666342,33.319999999989946,1,0.0,1.0,11,double_dqn,0
12,-28.980000000010477,28.980000000004225,1,0.0,1.0,2,double_dqn,0
13,-25.008333333333333,27.499999999992752,1,0.0,1.0,3,double_dqn,0
14,-28.098000000000734,30.549999999994014,1,0.0,1.0,9,double_dqn,0
15,-32.20236666666736,38.57999999999626,1,0.0,1.0,10,double_dqn,0
16,-36.74686666666194,39.5099999999959,1,0.0,1.0,4,double_dqn,0
17,-35.06916666667081,38.19000000000017,1,0.0,1.0,3,double_dqn,0
18,-37.76999999998952,37.76999999998054,1,0.0,1.0,2,double_dqn,0
19,-18.189999999987776,13.189999999994484,1,0.0,1.0,2,double_dqn,0
20,-31.92459999999918,33.38000000000005,1,0.0,1.0,7,double_dqn,0
21,-28.55000000000291,28.550000000009845,1,0.0,1.0,2,double_dqn,0
22,-30.009299999999726,33.12999999999677,1,0.0,1.0,12,double_dqn,0
23,-41.64999999999418,41.64999999998997,1,0.0,1.0,1,double_dqn,0
24,-30.419999999998254,30.419999999992342,1,0.0,1.0,1,double_dqn,0
25,-34.55476666665997,38.389999999992966,1,0.0,1.0,5,double_dqn,0
26,-25.909633333325786,26.44999999998612,1,0.0,1.0,14,double_dqn,0
27,-28.669999999998254,28.66999999999109,1,0.0,1.0,1,double_dqn,0
28,-21.616666666668895,23.400000000002734,1,0.0,1.0,14,double_dqn,0
29,-25.719999999993888,28.21999999999747,1,8.149373054504395,0.99962,2,double_dqn,0
30,-32.91536666666441,33.78999999999972,1,6.902507400512695,0.99772,5,double_dqn,0
31,-33.854166666662664,36.89999999998861,1,6.830899238586426,0.99582,5,double_dqn,0
32,-22.180699999995777,22.60999999999001,1,6.568037112553914,0.99354,6,double_dqn,0
33,-31.408333333327512,35.14999999999091,1,6.856649239857991,0.9924,3,double_dqn,0
34,-27.124999999991267,27.09999999998658,1,6.766452471415202,0.99126,3,double_dqn,0
35,-34.45999999999185,34.459999999981505,1,6.357063055038452,0.9905,2,double_dqn,0
36,-29.8744000000016,32.28999999999061,1,6.74185311794281,0.98898,4,double_dqn,0
37,-34.898333333325475,36.13999999998896,1,8.251031398773193,0.98784,3,double_dqn,0
38,-31.94000000000233,31.93999999999164,1,7.592792510986328,0.98746,1,double_dqn,0
39,-19.538333333329987,21.92999999999401,1,6.99751631418864,0.9851800000000001,6,double_dqn,0
40,-29.91623333333355,36.28999999999937,1,6.664623737335205,0.98366,4,double_dqn,0
41,-24.556266666673217,29.24000000000234,1,7.531924565633138,0.98252,3,double_dqn,0
42,-32.37256666665633,33.76999999998448,1,7.0173563957214355,0.98024,6,double_dqn,0
43,-30.02339999998932,33.02999999998298,1,7.0712342995863695,0.9753000000000001,13,double_dqn,0
